Player,Points played total,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m)
98 Charles Thorpey,263,82,181,60,82,191,120,179,127,64,16,17,12,21,17,4,9,0,0,"2,327.61","1,118.56",14.64,7.03,"2,040.01",728.47,16.06,5.74
21 Kevin Camelin,127,3,124,3,52,47,35,36,46,1,2,7,11,4,3,1,9,0,0,424.35,82.21,12.86,2.49,751.25,446.02,16.33,9.70
05 Xavier Herrera,61,4,57,2,25,28,21,19,26,2,2,1,10,7,6,1,3,0,0,229.19,145.19,17.63,11.17,519.90,379.02,20.00,14.58
17 Ryan Phi-Nguyen,391,128,263,93,118,628,268,605,424,204,121,31,22,88,78,10,43,0,1,"9,960.61","6,314.95",19.92,12.63,"6,290.66","2,417.18",14.84,5.70
10 Daniel Thompson,243,230,13,151,8,149,103,126,137,12,6,10,22,23,13,10,4,0,1,"1,485.24",414.06,13.50,3.76,"2,266.68","1,241.40",16.55,9.06
02 Edwin Lu,22,3,19,1,7,4,3,4,3,1,0,0,0,0,0,0,1,0,0,48.14,-6.02,12.03,-1.50,54.32,32.03,18.11,10.68
77 Mark Blackburn,73,2,71,1,30,6,6,4,6,0,0,0,2,2,1,1,2,0,0,35.37,10.69,11.79,3.56,100.46,88.89,16.74,14.82
29 Caleb Mok,398,281,117,185,48,620,254,581,537,83,27,51,39,48,35,13,29,0,0,"7,145.28","2,286.42",13.51,4.32,"7,913.06","3,407.24",14.74,6.34
16 Isaac Thongthap,165,154,11,95,4,79,55,66,71,8,2,8,13,15,6,9,4,0,0,729.67,38.39,12.37,0.65,"1,235.31",776.32,17.40,10.93
42 Vincent Cook,75,1,74,1,32,21,15,19,21,0,2,4,2,4,4,0,2,0,0,205.69,73.78,13.71,4.92,286.73,177.60,13.65,8.46
99 Rafael Antipuesto,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11 Tanner Yue,120,3,117,2,50,13,13,9,12,1,0,2,4,2,1,1,3,0,0,78.00,-9.36,11.14,-1.34,205.59,180.15,17.13,15.01
01 Ryan Novinsky,106,98,8,69,3,93,54,77,86,7,5,6,16,9,7,2,4,0,0,981.78,275.01,14.44,4.04,"1,622.59","1,045.66",18.87,12.16
19 Chris Pantaleon,319,10,309,6,128,235,127,218,164,71,18,23,17,39,32,7,21,0,0,"2,684.64","1,285.45",15.25,7.30,"2,586.78","1,108.19",15.77,6.76
15 Roman Leigh,348,197,151,130,71,170,126,141,150,20,12,15,29,25,16,9,29,0,0,"1,748.61",777.63,14.57,6.48,"3,138.04","2,324.94",20.92,15.50
03 Jacob Linares,267,22,245,15,113,106,86,63,103,3,4,6,43,14,7,7,23,1,0,756.05,298.50,13.75,5.43,"2,650.90","2,105.99",25.74,20.45
13 Tadeas Horn,419,291,128,195,61,941,324,905,748,193,72,51,35,89,78,11,26,0,1,"13,250.15","6,557.86",16.73,8.28,"9,977.53","2,206.67",13.34,2.95
23 Sakhin Selvamani,52,1,51,0,25,6,5,4,6,0,2,0,2,2,1,1,0,0,0,48.38,36.71,16.13,12.24,142.41,134.60,23.73,22.43
07 Jake Dapiran,68,63,5,44,3,21,15,18,21,0,3,1,3,6,2,4,0,0,0,195.47,98.18,12.22,6.14,284.99,214.58,13.57,10.22
00 Joshua Krone,266,7,259,4,105,59,49,44,59,0,4,6,15,7,0,7,11,0,0,592.79,152.10,14.82,3.80,"1,058.44",865.07,17.94,14.66
08 Joseph Faso,337,278,59,186,26,449,217,421,337,112,21,25,28,41,30,11,21,0,0,"5,284.97","2,058.69",13.94,5.43,"5,228.93","2,289.25",15.52,6.79
14 Jakob Lail,302,204,98,128,36,281,157,261,215,66,25,19,21,32,22,10,9,0,0,"3,447.94","1,533.39",15.12,6.73,"3,196.46","1,398.01",14.87,6.50
