Player,Points played total,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m)
17 Ryan Phi-Nguyen,248,89,159,67,72,441,173,425,307,134,74,21,15,59,54,5,30,0,1,"6,648.30","3,737.28",18.89,10.62,"4,487.44","1,672.77",14.62,5.45
21 Kevin Camelin,93,3,90,3,31,36,25,30,36,0,1,5,6,4,3,1,6,0,0,335.14,54.34,12.41,2.01,594.05,309.36,16.50,8.59
01 Ryan Novinsky,106,98,8,69,3,93,54,77,86,7,5,6,16,9,7,2,4,0,0,981.78,275.01,14.44,4.04,"1,622.59","1,045.66",18.87,12.16
03 Jacob Linares,150,8,142,6,68,67,54,42,64,3,4,3,25,7,3,4,16,1,0,542.02,253.52,13.90,6.50,"1,575.59","1,158.35",24.62,18.10
13 Tadeas Horn,273,177,96,127,48,655,210,633,516,139,47,33,22,55,54,1,17,0,0,"9,404.84","4,361.67",16.88,7.83,"6,897.31","1,358.92",13.37,2.63
99 Rafael Antipuesto,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11 Tanner Yue,83,1,82,1,33,10,10,8,9,1,0,2,2,2,1,1,1,0,0,68.98,-12.29,11.50,-2.05,132.73,116.30,14.75,12.92
05 Xavier Herrera,50,2,48,1,21,21,16,15,19,2,2,1,7,6,5,1,3,0,0,203.79,140.10,20.38,14.01,372.70,250.90,19.62,13.21
77 Mark Blackburn,47,1,46,1,21,4,4,2,4,0,0,0,2,1,1,0,1,0,0,8.57,-0.82,8.57,-0.82,58.05,48.12,14.51,12.03
16 Isaac Thongthap,78,70,8,47,3,60,38,52,52,8,1,7,8,9,4,5,4,0,0,597.48,12.93,12.71,0.28,901.50,553.12,17.34,10.64
10 Daniel Thompson,134,128,6,91,4,99,65,84,88,11,3,4,15,14,8,6,3,0,0,994.34,207.51,13.44,2.80,"1,441.90",765.47,16.39,8.70
14 Jakob Lail,189,96,93,66,34,150,82,134,131,19,15,9,17,16,16,0,8,0,0,"1,757.40",763.09,15.55,6.75,"2,094.79",967.16,15.99,7.38
00 Joshua Krone,172,2,170,1,71,45,38,35,45,0,4,4,10,6,0,6,8,0,0,495.45,166.86,15.01,5.06,803.21,654.19,17.85,14.54
98 Charles Thorpey,145,73,72,55,35,142,84,133,94,48,10,14,9,15,11,4,7,0,0,"1,751.41",806.87,14.47,6.67,"1,554.58",437.05,16.54,4.65
23 Sakhin Selvamani,34,0,34,0,17,5,4,3,5,0,1,0,2,2,1,1,0,0,0,27.12,15.48,13.56,7.74,124.92,117.12,24.98,23.42
29 Caleb Mok,250,167,83,117,36,430,161,408,370,60,20,30,22,34,27,7,20,0,0,"5,065.45","1,611.70",13.58,4.32,"5,399.55","1,922.51",14.59,5.20
15 Roman Leigh,199,121,78,86,42,115,86,97,99,16,6,14,18,17,12,5,22,0,0,"1,247.49",542.62,14.85,6.46,"2,112.06","1,584.42",21.33,16.00
02 Edwin Lu,18,2,16,1,7,4,3,4,3,1,0,0,0,0,0,0,1,0,0,48.14,-6.02,12.03,-1.50,54.32,32.03,18.11,10.68
07 Jake Dapiran,28,25,3,20,2,16,11,13,16,0,3,0,3,5,2,3,0,0,0,151.77,81.00,13.80,7.36,222.91,170.63,13.93,10.66
42 Vincent Cook,49,1,48,1,19,17,13,15,17,0,1,3,2,3,3,0,2,0,0,162.20,46.43,13.52,3.87,232.40,147.68,13.67,8.69
08 Joseph Faso,208,167,41,118,19,301,128,288,226,75,14,14,13,32,24,8,16,0,0,"3,635.11","1,260.56",14.14,4.90,"3,404.29","1,198.58",15.06,5.30
19 Chris Pantaleon,202,5,197,3,82,170,85,160,122,48,11,12,10,31,26,5,12,0,0,"1,897.12",838.15,15.06,6.65,"1,846.67",666.28,15.14,5.46
